country,year,month,fx_reserves,imports_good_service
australia,2006,8,49523.2349796885,13537568939.156843
australia,2006,3,42835.1902874583,13537568939.156843
australia,2006,10,48545.2614477324,13537568939.156843
australia,2006,2,40007.4980160947,13537568939.156843
australia,2006,12,53448.1459577347,13537568939.156843
australia,2006,1,42263.5916751887,13537568939.156843
australia,2006,6,45866.1904852359,13537568939.156843
australia,2006,11,49675.4748707124,13537568939.156843
australia,2006,5,49615.006092537,13537568939.156843
australia,2006,4,46839.2052678739,13537568939.156843
australia,2006,7,50781.7669379911,13537568939.156843
australia,2006,9,44651.4131142197,13537568939.156843
australia,2007,2,52027.7823160236,15550103373.374159
australia,2007,8,56067.0078406128,15550103373.374159
australia,2007,4,65512.2670046671,15550103373.374159
australia,2007,7,67165.5696577725,15550103373.374159
australia,2007,5,68061.2843568461,15550103373.374159
australia,2007,12,24768.4918388501,15550103373.374159
australia,2007,3,55805.5599565821,15550103373.374159
australia,2007,10,31138.2963547178,15550103373.374159
australia,2007,11,26994.250571399,15550103373.374159
australia,2007,6,65957.9086179725,15550103373.374159
australia,2007,1,57604.983050689,15550103373.374159
australia,2007,9,44583.6939735463,15550103373.374159
australia,2008,1,29464.6767049541,19976277745.845695
australia,2008,8,28542.8256421337,19976277745.845695
australia,2008,10,28105.1514821739,19976277745.845695
australia,2008,11,28598.3896665813,19976277745.845695
australia,2008,4,31220.1710408478,19976277745.845695
australia,2008,7,32880.7702381906,19976277745.845695
australia,2008,5,31514.2191278606,19976277745.845695
australia,2008,12,30690.8582420435,19976277745.845695
australia,2008,3,30965.208619884,19976277745.845695
australia,2008,2,30903.4153092678,19976277745.845695
australia,2008,6,32128.6773541317,19976277745.845695
australia,2008,9,26544.7767627799,19976277745.845695
australia,2009,3,30178.917755348,17592208095.64059
australia,2009,8,44095.6434265547,17592208095.64059
australia,2009,10,41807.4547306835,17592208095.64059
australia,2009,11,39134.9076313127,17592208095.64059
australia,2009,2,28695.8967011557,17592208095.64059
australia,2009,4,35044.1249892837,17592208095.64059
australia,2009,12,38950.1596531073,17592208095.64059
australia,2009,1,28395.8922379686,17592208095.64059
